#Threads 	5k/1k	5k/2k	10k/1k	10k/2k
1	2.958964	5.859874	5.878814	11.756054
2 	1.861669	3.743814	3.789485	7.618297
4 	1.842094	3.685484	3.751584	7.507369
6	1.796838	3.620283	3.900127	7.845661
8 	1.592539	3.174535	3.736699	7.472517
#plot 'test.dat' u ($1):($2) w lp title "Res 5000 / Rep 1000",'test.dat' u ($1):($3) w lp title "Res 5000 / Rep 2000", 'test.dat' u ($1):($4) w lp title "Res 10000 / Rep 1000", 'test.dat' u ($1):($5) w lp title "Res 10000 / Rep 2000"
