#Threads 	O5k/2k	P5k/2k	O10k/2k	P10k/2k
1	6.333182	5.859874	12.665026	11.756054
2 	3.938033	3.743814	7.832412	7.618297
4 	4.333922	3.685484	8.219050	7.507369
6	4.331675	3.620283	8.401860	7.845661
8 	4.405170	3.174535	8.425672	7.472517


#plot 'resultados_pthread_openmp.dat' u ($1):($2) w lp title "OMP / Res 5000 / Rep 2000",'resultados_pthread_openmp.dat' u ($1):($3) w lp title "Pthreads / Res 5000 / Rep 2000", 'resultados_pthread_openmp.dat' u ($1):($4) w lp title "OMP / Res 10000 / Rep 2000", 'resultados_pthread_openmp.dat' u ($1):($5) w lp title "PThreads / Res 10000 / Rep 2000"
